from,to,session_id,timestamp
coach,team,276,2017-09-20 07:49:01.108000000
team,routes,276,2017-09-20 07:49:13.982000128
routes,route,276,2017-09-20 07:49:34.464000000
route,routes,276,2017-09-20 07:49:40.576000000
routes,track,276,2017-09-20 07:49:55.636999936
track,coach,276,2017-09-20 07:50:06.094000128
coach,track,276,2017-09-21 07:29:18.535000064
track,route,276,2017-09-21 07:31:16.180000000
route,track,276,2017-09-21 07:34:55.745999872
track,coach,276,2017-09-21 07:35:01.025999872
coach,coach,276,2017-09-21 11:19:21.900000000
coach,coach,276,2017-09-21 11:20:32.179000064
coach,coach,276,2017-09-21 11:22:58.870000128
coach,competition,276,2017-09-21 11:23:53.721999872
competition,coach,276,2017-09-21 11:25:11.473999872
coach,team,276,2017-09-21 11:25:31.771000064
coach,personal,280,2017-09-25 07:28:26.008000000
coach,personal,281,2017-09-11 15:06:37.804999936
personal,track,281,2017-09-11 15:08:47.246000128
track,team,281,2017-09-11 15:09:39.124999936
team,coach,281,2017-09-11 15:09:42.648000000
coach,competition,281,2017-09-11 15:09:57.905999872
competition,team,281,2017-09-11 15:10:08.643000064
team,personal,281,2017-09-11 15:10:28.772000000
personal,team,281,2017-09-11 15:10:47.788000000
team,competition,281,2017-09-11 15:10:49.305999872
competition,routes,281,2017-09-11 15:10:52.707000064
routes,badges,281,2017-09-11 15:10:54.988999936
badges,coach,281,2017-09-11 15:10:57.948999936
coach,personal,281,2017-09-11 15:11:01.307000064
coach,team,282,2017-09-12 07:02:58.048999936
team,competition,282,2017-09-12 07:03:41.764000000
competition,routes,282,2017-09-12 07:03:58.542000128
routes,coach,282,2017-09-12 07:04:08.839000064
coach,coach,282,2017-09-12 07:04:12.694000128
coach,personal,282,2017-09-12 07:22:16.855000064
coach,track,283,2017-09-13 16:59:41.967000064
track,route,283,2017-09-13 16:59:49.287000064
route,track,283,2017-09-13 17:04:49.376999936
track,coach,283,2017-09-13 17:04:55.382000128
coach,competition,283,2017-09-13 17:05:02.519000064
competition,team,283,2017-09-13 17:06:07.905999872
team,routes,283,2017-09-13 17:06:19.412999936
routes,route,283,2017-09-13 17:06:37.761999872
route,routes,283,2017-09-13 17:06:41.601999872
routes,coach,283,2017-09-13 17:06:46.030000128
coach,track,285,2017-09-14 06:59:22.747000064
track,route,285,2017-09-14 07:01:56.360000000
route,track,285,2017-09-14 07:02:02.784000000
track,coach,285,2017-09-14 07:02:12.899000064
coach,track,285,2017-09-14 07:02:16.595000064
track,route,285,2017-09-14 07:02:23.764999936
route,track,285,2017-09-14 07:02:30.825999872
track,route,285,2017-09-14 07:02:34.247000064
route,track,285,2017-09-14 07:09:08.320000000
track,coach,285,2017-09-14 07:09:16.817999872
coach,coach,285,2017-09-14 07:09:37.609999872
coach,competition,285,2017-09-14 07:27:20.660000000
competition,coach,285,2017-09-14 07:27:31.416000000
coach,competition,285,2017-09-14 07:27:49.764000000
competition,coach,285,2017-09-14 07:27:51.764000000
coach,team,285,2017-09-14 07:28:04.340999936
team,competition,285,2017-09-14 07:28:06.713999872
competition,coach,285,2017-09-14 07:29:23.240999936
coach,competition,285,2017-09-14 07:29:38.008000000
competition,coach,285,2017-09-14 07:31:05.380000000
coach,competition,286,2017-09-14 13:43:16.921999872
competition,routes,286,2017-09-14 14:14:56.220999936
routes,badges,286,2017-09-14 14:15:09.784999936
badges,competition,286,2017-09-14 14:15:16.140000000
competition,team,286,2017-09-14 14:15:39.432000000
team,track,286,2017-09-14 14:15:42.404999936
track,coach,286,2017-09-14 14:15:48.183000064
coach,competition,286,2017-09-14 14:15:54.932000000
competition,coach,286,2017-09-14 14:29:47.212000000
coach,competition,286,2017-09-14 14:29:48.923000064
competition,coach,286,2017-09-14 14:29:50.276999936
coach,competition,286,2017-09-14 14:29:52.980000000
competition,coach,286,2017-09-14 14:29:58.326000128
coach,competition,286,2017-09-14 14:29:59.568000000
competition,coach,286,2017-09-14 14:30:22.892000000
coach,personal,286,2017-09-14 14:30:26.251000064
personal,coach,286,2017-09-14 14:30:30.526000128
coach,competition,286,2017-09-14 14:30:59.720999936
competition,coach,286,2017-09-14 14:31:14.272000000
coach,team,286,2017-09-14 14:31:21.167000064
team,competition,286,2017-09-14 14:31:25.224999936
competition,track,286,2017-09-14 14:31:31.001999872
track,team,286,2017-09-14 14:31:44.596000000
team,personal,286,2017-09-14 14:31:59.395000064
personal,team,286,2017-09-14 14:32:08.633999872
team,track,286,2017-09-14 14:32:13.715000064
track,routes,286,2017-09-14 14:32:17.880000000
routes,coach,286,2017-09-14 14:32:25.435000064
coach,competition,286,2017-09-14 14:32:28.575000064
competition,coach,286,2017-09-14 14:32:35.752999936
coach,competition,286,2017-09-14 14:32:37.811000064
competition,coach,286,2017-09-14 14:37:48.063000064
coach,competition,286,2017-09-14 14:37:50.633999872
competition,coach,286,2017-09-14 14:37:54.311000064
coach,track,287,2017-09-14 16:45:05.750000128
track,route,287,2017-09-14 16:45:09.244000000
route,track,287,2017-09-14 16:50:36.635000064
track,coach,287,2017-09-14 16:50:39.644999936
coach,coach,287,2017-09-14 16:51:13.224999936
coach,competition,287,2017-09-14 16:53:15.883000064
competition,coach,287,2017-09-14 19:38:23.108000000
coach,team,287,2017-09-14 19:38:29.908000000
team,competition,287,2017-09-14 19:38:36.600999936
competition,track,287,2017-09-14 19:38:52.792000000
track,competition,287,2017-09-14 19:39:23.209999872
competition,routes,287,2017-09-14 19:39:25.983000064
routes,route,287,2017-09-14 19:39:29.169999872
route,routes,287,2017-09-14 19:39:33.998000128
routes,route,287,2017-09-14 19:39:36.481999872
route,routes,287,2017-09-14 19:39:37.329999872
routes,route,287,2017-09-14 19:39:39.505999872
route,routes,287,2017-09-14 19:39:40.584999936
routes,route,287,2017-09-14 19:39:46.816000000
route,routes,287,2017-09-14 19:39:48.232999936
routes,route,287,2017-09-14 19:39:51.220999936
route,routes,287,2017-09-14 19:39:52.251000064
routes,route,287,2017-09-14 19:39:55.328000000
route,routes,287,2017-09-14 19:39:56.412000000
routes,route,287,2017-09-14 19:39:58.427000064
route,routes,287,2017-09-14 19:39:59.868999936
routes,route,287,2017-09-14 19:40:04.497999872
route,routes,287,2017-09-14 19:40:05.729999872
routes,route,287,2017-09-14 19:40:07.248999936
route,routes,287,2017-09-14 19:40:09.264999936
routes,route,287,2017-09-14 19:40:10.817999872
route,routes,287,2017-09-14 19:40:12.020000000
coach,track,288,2017-09-15 07:08:10.228000000
track,route,288,2017-09-15 07:08:13.900000000
route,track,288,2017-09-15 07:12:54.343000064
track,team,288,2017-09-15 07:13:02.644000000
team,competition,288,2017-09-15 07:15:37.065999872
competition,routes,288,2017-09-15 07:15:44.368999936
routes,route,288,2017-09-15 07:15:52.225999872
route,routes,288,2017-09-15 07:15:58.648000000
coach,competition,289,2017-09-15 10:37:57.264000000
competition,coach,289,2017-09-15 10:38:00.961999872
coach,team,289,2017-09-15 10:38:11.404000000
team,competition,289,2017-09-15 10:38:15.344999936
competition,team,289,2017-09-15 10:38:45.807000064
team,routes,289,2017-09-15 10:39:05.988999936
routes,coach,289,2017-09-15 10:39:25.723000064
coach,competition,289,2017-09-15 10:39:29.572000000
competition,coach,289,2017-09-15 10:39:36.319000064
coach,team,290,2017-09-15 11:20:03.431000064
coach,competition,291,2017-09-15 13:30:47.025999872
competition,coach,291,2017-09-15 13:31:01.468999936
coach,track,291,2017-09-15 13:31:12.740999936
track,route,291,2017-09-15 13:31:14.766000128
route,track,291,2017-09-15 14:00:24.808000000
track,coach,291,2017-09-15 14:00:32.011000064
coach,competition,291,2017-09-15 14:00:37.208000000
competition,coach,291,2017-09-15 14:00:46.256000000
coach,competition,291,2017-09-15 14:01:28.227000064
competition,coach,291,2017-09-15 14:01:29.769999872
coach,routes,291,2017-09-15 14:01:34.428999936
routes,route,291,2017-09-15 14:01:42.878000128
route,routes,291,2017-09-15 14:01:45.502000128
routes,route,291,2017-09-15 14:01:50.403000064
route,routes,291,2017-09-15 14:01:52.596999936
routes,route,291,2017-09-15 14:02:00.252999936
route,routes,291,2017-09-15 14:02:01.856000000
routes,route,291,2017-09-15 14:02:04.244999936
route,routes,291,2017-09-15 14:02:06.526000128
routes,route,291,2017-09-15 14:02:08.848999936
route,routes,291,2017-09-15 14:02:10.707000064
routes,route,291,2017-09-15 14:02:12.884999936
route,routes,291,2017-09-15 14:02:14.655000064
routes,track,291,2017-09-15 14:02:16.579000064
track,route,291,2017-09-15 14:02:19.700999936
route,track,291,2017-09-15 14:19:41.891000064
track,coach,291,2017-09-15 14:21:53.252000000
coach,coach,291,2017-09-15 14:27:22.468999936
coach,competition,291,2017-09-15 14:28:48.249999872
competition,coach,291,2017-09-15 14:28:53.867000064
coach,track,291,2017-09-15 14:28:56.060999936
track,route,291,2017-09-15 14:29:02.743000064
route,track,291,2017-09-15 14:29:08.169999872
track,route,291,2017-09-15 14:29:25.676000000
coach,competition,292,2017-09-15 15:34:23.540999936
competition,coach,292,2017-09-15 15:36:39.601999872
coach,competition,292,2017-09-15 15:36:43.312999936
competition,coach,292,2017-09-15 15:36:56.264999936
coach,competition,292,2017-09-15 15:37:04.032000000
competition,coach,292,2017-09-15 15:37:38.532999936
coach,competition,292,2017-09-15 15:37:41.363000064
competition,coach,292,2017-09-15 15:40:37.611000064
coach,team,292,2017-09-15 15:40:50.934000128
team,competition,292,2017-09-15 15:40:54.345999872
competition,team,292,2017-09-15 15:41:54.417999872
team,badges,292,2017-09-15 15:42:03.560999936
badges,track,292,2017-09-15 15:42:11.590000128
track,competition,292,2017-09-15 15:42:34.483000064
competition,team,292,2017-09-15 15:42:37.932999936
team,competition,292,2017-09-15 15:42:42.404999936
competition,coach,292,2017-09-15 15:43:20.727000064
coach,routes,292,2017-09-15 15:43:34.382000128
routes,route,292,2017-09-15 15:43:40.871000064
route,routes,292,2017-09-15 15:43:44.831000064
routes,route,292,2017-09-15 15:43:49.572999936
route,routes,292,2017-09-15 15:43:51.372999936
routes,route,292,2017-09-15 15:44:07.096999936
route,routes,292,2017-09-15 15:44:08.921999872
routes,route,292,2017-09-15 15:44:13.385999872
route,routes,292,2017-09-15 15:44:15.424999936
routes,route,292,2017-09-15 15:44:30.080000000
route,routes,292,2017-09-15 15:44:33.075000064
routes,route,292,2017-09-15 15:44:34.849999872
route,routes,292,2017-09-15 15:44:36.291000064
routes,route,292,2017-09-15 15:44:44.940999936
route,routes,292,2017-09-15 15:44:46.492000000
routes,route,292,2017-09-15 15:44:54.044000000
route,routes,292,2017-09-15 15:44:56.855000064
routes,route,292,2017-09-15 15:45:01.921999872
route,routes,292,2017-09-15 15:45:05.512999936
routes,route,292,2017-09-15 15:45:12.236000000
route,routes,292,2017-09-15 15:45:16.196999936
routes,route,292,2017-09-15 15:45:20.108999936
route,routes,292,2017-09-15 15:45:23.735000064
routes,route,292,2017-09-15 15:45:26.883000064
route,routes,292,2017-09-15 15:45:27.784000000
routes,route,292,2017-09-15 15:45:33.342000128
route,routes,292,2017-09-15 15:45:36.352999936
routes,route,292,2017-09-15 15:45:38.326000128
route,routes,292,2017-09-15 15:45:40.928999936
routes,route,292,2017-09-15 15:46:03.798000128
route,routes,292,2017-09-15 15:46:05.715000064
routes,route,292,2017-09-15 15:46:07.008999936
coach,track,296,2017-09-16 11:51:17.080000000
track,route,296,2017-09-16 11:51:31.040999936
route,track,296,2017-09-16 12:23:13.159000064
track,coach,296,2017-09-16 12:23:19.982000128
coach,track,297,2017-09-16 15:46:58.840000000
track,route,297,2017-09-16 15:47:04.936000000
coach,competition,298,2017-09-16 18:49:11.664999936
competition,coach,298,2017-09-16 18:49:14.747000064
coach,competition,298,2017-09-16 18:49:17.144000000
competition,coach,298,2017-09-16 18:49:18.415000064
coach,routes,298,2017-09-16 18:49:19.764999936
routes,coach,298,2017-09-16 18:49:26.511000064
coach,competition,298,2017-09-16 18:49:40.892000000
competition,coach,298,2017-09-16 18:49:43.464000000
coach,competition,299,2017-09-16 22:34:20.281999872
competition,coach,299,2017-09-16 22:34:23.227000064
coach,competition,299,2017-09-16 22:34:25.347000064
competition,coach,299,2017-09-16 23:16:59.779000064
coach,routes,299,2017-09-16 23:17:25.486000128
routes,route,299,2017-09-16 23:17:31.735000064
route,routes,299,2017-09-16 23:17:34.897999872
routes,route,299,2017-09-16 23:17:59.910000128
route,routes,299,2017-09-16 23:18:02.412000000
routes,route,299,2017-09-16 23:18:18.012000000
route,routes,299,2017-09-16 23:18:22.481999872
routes,route,299,2017-09-16 23:18:36.396999936
route,routes,299,2017-09-16 23:18:39.772000000
routes,route,299,2017-09-16 23:18:54.600999936
route,routes,299,2017-09-16 23:18:58.255000064
routes,route,299,2017-09-16 23:19:01.988000000
route,routes,299,2017-09-16 23:19:04.878000128
routes,team,299,2017-09-16 23:19:20.156000000
team,competition,299,2017-09-16 23:19:23.371000064
competition,badges,299,2017-09-16 23:20:41.263000064
badges,team,299,2017-09-16 23:20:48.384000000
team,competition,299,2017-09-16 23:21:07.879000064
competition,routes,299,2017-09-16 23:21:50.164000000
coach,competition,300,2017-09-17 16:05:37.147000064
competition,team,300,2017-09-17 16:05:45.128000000
team,coach,300,2017-09-17 16:06:08.164999936
coach,badges,300,2017-09-17 16:06:49.199000064
coach,competition,301,2017-09-18 11:30:38.983000064
competition,team,301,2017-09-18 11:30:50.404000000
team,track,301,2017-09-18 11:31:20.144000000
track,routes,301,2017-09-18 11:32:02.576999936
routes,route,301,2017-09-18 11:32:18.703000064
route,routes,301,2017-09-18 11:32:22.425999872
routes,route,301,2017-09-18 11:32:24.334000128
route,coach,301,2017-09-18 11:32:25.595000064
coach,badges,301,2017-09-18 11:34:07.408000000
coach,coach,312,2017-09-19 15:27:23.348999936
coach,coach,312,2017-09-19 15:32:25.172999936
coach,track,317,2017-09-20 06:06:34.872000000
track,route,317,2017-09-20 06:06:40.561999872
route,track,317,2017-09-20 06:06:41.887000064
track,route,317,2017-09-20 06:06:44.804999936
route,track,317,2017-09-20 06:06:50.199000064
track,coach,317,2017-09-20 06:06:53.396999936
coach,track,317,2017-09-20 06:06:55.352999936
track,coach,317,2017-09-20 06:06:58.160999936
coach,track,317,2017-09-20 07:02:46.929999872
track,route,317,2017-09-20 07:25:36.982000128
route,coach,317,2017-09-20 07:25:40.380000000
coach,competition,317,2017-09-20 07:25:57.000000000
competition,coach,317,2017-09-20 07:27:19.556000000
coach,competition,317,2017-09-20 07:27:34.659000064
competition,coach,317,2017-09-20 07:27:36.436000000
coach,track,317,2017-09-20 07:27:41.020000000
track,team,317,2017-09-20 07:28:05.809999872
coach,badges,318,2017-09-20 14:22:53.816999936
badges,competition,318,2017-09-20 14:23:18.447000064
competition,track,318,2017-09-20 14:23:41.593999872
track,routes,318,2017-09-20 14:24:24.388999936
routes,badges,318,2017-09-20 14:24:28.616999936
badges,coach,318,2017-09-20 14:24:32.931000064
coach,coach,319,2017-09-20 16:17:37.155000064
coach,track,319,2017-09-20 16:17:37.272999936
track,coach,319,2017-09-20 16:17:41.024000000
coach,competition,319,2017-09-20 16:19:01.619000064
competition,coach,319,2017-09-20 16:19:07.132000000
coach,track,319,2017-09-20 16:19:09.392999936
track,route,319,2017-09-20 16:19:11.320999936
route,track,319,2017-09-20 16:40:48.518000128
track,coach,319,2017-09-20 16:41:03.003000064
coach,track,319,2017-09-20 16:41:14.095000064
track,coach,319,2017-09-20 16:42:09.334000128
coach,track,319,2017-09-20 17:04:01.673999872
track,coach,319,2017-09-20 17:05:23.016999936
coach,track,319,2017-09-20 17:05:36.519000064
track,route,319,2017-09-20 17:05:41.948999936
route,track,319,2017-09-20 17:05:48.630000128
track,coach,319,2017-09-20 17:41:21.792999936
coach,competition,319,2017-09-20 22:10:30.831000064
competition,coach,319,2017-09-20 22:10:41.492999936
coach,competition,319,2017-09-20 22:10:49.628000000
competition,coach,319,2017-09-20 22:11:07.984999936
coach,routes,319,2017-09-20 22:11:10.527000064
routes,route,319,2017-09-20 22:11:13.023000064
route,routes,319,2017-09-20 22:11:17.673999872
routes,route,319,2017-09-20 22:11:26.260000000
route,routes,319,2017-09-20 22:11:28.528000000
routes,route,319,2017-09-20 22:11:48.932000000
route,routes,319,2017-09-20 22:11:51.464999936
routes,route,319,2017-09-20 22:11:55.004999936
route,routes,319,2017-09-20 22:11:56.492999936
routes,route,319,2017-09-20 22:12:02.780999936
route,routes,319,2017-09-20 22:12:05.288999936
routes,route,319,2017-09-20 22:12:16.100000000
route,routes,319,2017-09-20 22:12:19.185999872
routes,route,319,2017-09-20 22:12:27.420999936
route,routes,319,2017-09-20 22:12:30.252999936
routes,route,319,2017-09-20 22:12:36.329999872
route,routes,319,2017-09-20 22:12:38.016000000
routes,route,319,2017-09-20 22:12:52.728999936
route,routes,319,2017-09-20 22:12:54.284000000
routes,badges,319,2017-09-20 22:13:00.400999936
badges,team,319,2017-09-20 22:13:03.723000064
team,competition,319,2017-09-20 22:13:35.979000064
coach,track,320,2017-09-21 07:12:46.084999936
track,route,320,2017-09-21 07:12:49.228999936
route,track,320,2017-09-21 07:18:48.192999936
track,competition,320,2017-09-21 08:02:47.528999936
coach,track,321,2017-09-21 13:52:05.040000000
track,route,321,2017-09-21 13:52:19.582000128
route,coach,321,2017-09-21 14:04:28.747000064
coach,competition,321,2017-09-21 14:04:41.054000128
competition,team,321,2017-09-21 15:56:50.195000064
team,track,321,2017-09-21 15:56:57.156999936
track,badges,321,2017-09-21 15:58:26.271000064
coach,competition,322,2017-09-21 21:40:04.080999936
competition,coach,322,2017-09-21 21:40:11.489999872
coach,track,322,2017-09-21 21:40:38.918000128
track,routes,322,2017-09-21 21:40:41.780999936
routes,route,322,2017-09-21 21:40:53.470000128
route,routes,322,2017-09-21 21:40:57.216000000
routes,route,322,2017-09-21 21:41:16.804999936
route,routes,322,2017-09-21 21:41:18.720000000
routes,route,322,2017-09-21 21:41:23.585999872
route,routes,322,2017-09-21 21:41:25.195000064
routes,route,322,2017-09-21 21:41:30.951000064
route,routes,322,2017-09-21 21:41:32.271000064
routes,route,322,2017-09-21 21:41:35.974000128
route,routes,322,2017-09-21 21:41:37.784999936
routes,route,322,2017-09-21 21:41:41.795000064
route,routes,322,2017-09-21 21:41:43.630000128
coach,competition,323,2017-09-21 22:37:42.767000064
competition,badges,323,2017-09-21 22:37:54.583000064
badges,coach,323,2017-09-21 22:38:05.296000000
coach,competition,324,2017-09-22 13:31:29.456000000
competition,team,324,2017-09-22 13:32:58.535000064
team,track,324,2017-09-22 13:33:12.771000064
track,coach,324,2017-09-22 13:33:27.623000064
coach,competition,325,2017-09-24 08:24:54.897999872
competition,routes,325,2017-09-24 08:25:03.656999936
routes,team,325,2017-09-24 08:25:34.444999936
team,coach,325,2017-09-24 08:25:37.987000064
coach,competition,325,2017-09-24 08:41:04.643000064
competition,team,325,2017-09-24 08:41:09.625999872
team,badges,325,2017-09-24 08:41:23.720000000
badges,track,325,2017-09-24 08:41:28.006000128
track,coach,325,2017-09-24 08:55:18.272000000
coach,track,325,2017-09-24 09:24:39.367000064
track,coach,325,2017-09-24 09:28:25.295000064
coach,track,325,2017-09-24 09:58:13.899000064
track,route,325,2017-09-24 09:59:30.624999936
route,coach,325,2017-09-24 09:59:34.648999936
coach,track,325,2017-09-24 09:59:51.812999936
track,route,325,2017-09-24 09:59:56.004000000
route,coach,325,2017-09-24 10:00:05.404999936
coach,track,325,2017-09-24 10:00:17.241999872
track,route,325,2017-09-24 10:00:19.881999872
route,coach,325,2017-09-24 10:00:58.188000000
coach,track,325,2017-09-24 10:01:12.862000128
track,coach,325,2017-09-24 10:03:34.374000128
coach,competition,325,2017-09-24 10:03:45.420999936
competition,coach,325,2017-09-24 10:03:50.183000064
coach,competition,325,2017-09-24 10:03:52.504000000
competition,coach,325,2017-09-24 10:03:54.486000128
coach,routes,325,2017-09-24 10:03:55.886000128
routes,route,325,2017-09-24 10:03:59.488000000
route,routes,325,2017-09-24 10:04:05.985999872
routes,route,325,2017-09-24 10:04:09.123000064
route,routes,325,2017-09-24 10:04:10.128999936
routes,route,325,2017-09-24 10:04:11.920000000
route,routes,325,2017-09-24 10:04:12.824999936
routes,route,325,2017-09-24 10:04:16.840999936
route,routes,325,2017-09-24 10:04:19.374000128
routes,route,325,2017-09-24 10:04:23.318000128
route,routes,325,2017-09-24 10:04:28.646000128
routes,route,325,2017-09-24 10:04:36.164999936
route,routes,325,2017-09-24 10:04:38.819000064
routes,route,325,2017-09-24 10:04:40.543000064
route,routes,325,2017-09-24 10:04:43.192000000
routes,route,325,2017-09-24 10:04:44.768999936
route,routes,325,2017-09-24 10:04:46.715000064
routes,track,325,2017-09-24 10:05:07.126000128
track,route,325,2017-09-24 10:05:09.804000000
route,track,325,2017-09-24 10:05:12.863000064
track,route,325,2017-09-24 11:09:08.296000000
route,track,325,2017-09-24 11:11:32.427000064
track,coach,325,2017-09-24 11:11:35.112000000
coach,competition,325,2017-09-24 11:11:37.591000064
competition,routes,325,2017-09-24 12:21:44.785999872
routes,route,325,2017-09-24 12:21:55.315000064
route,routes,325,2017-09-24 12:22:01.408999936
routes,route,325,2017-09-24 12:22:10.696000000
route,routes,325,2017-09-24 12:22:26.036000000
routes,route,325,2017-09-24 12:22:30.064000000
route,routes,325,2017-09-24 12:22:32.377999872
routes,route,325,2017-09-24 12:22:34.268000000
route,routes,325,2017-09-24 12:22:37.057999872
routes,coach,325,2017-09-24 12:22:49.454000128
coach,competition,325,2017-09-24 12:22:53.684000000
competition,coach,325,2017-09-24 12:23:43.427000064
coach,badges,325,2017-09-24 12:23:48.363000064
badges,routes,325,2017-09-24 12:24:00.392000000
routes,route,325,2017-09-24 12:24:11.828000000
route,coach,325,2017-09-24 12:24:17.184000000
coach,routes,325,2017-09-24 12:24:27.327000064
coach,competition,326,2017-09-24 18:52:04.108000000
competition,team,326,2017-09-24 18:52:15.470000128
team,coach,326,2017-09-24 18:52:40.529999872
coach,routes,326,2017-09-24 18:53:08.667000064
routes,route,326,2017-09-24 18:53:19.888000000
route,routes,326,2017-09-24 18:53:25.087000064
routes,route,326,2017-09-24 18:53:41.304000000
route,routes,326,2017-09-24 18:53:43.440000000
routes,route,326,2017-09-24 18:53:50.808000000
route,routes,326,2017-09-24 18:53:52.200000000
routes,route,326,2017-09-24 18:53:57.660000000
route,routes,326,2017-09-24 18:53:58.649999872
routes,badges,326,2017-09-24 18:54:02.561999872
coach,personal,327,2017-09-07 18:57:41.193999872
personal,coach,327,2017-09-07 18:58:42.292000000
coach,team,327,2017-09-07 18:59:07.606000128
team,competition,327,2017-09-07 18:59:10.391000064
competition,routes,327,2017-09-07 18:59:30.726000128
routes,coach,327,2017-09-07 18:59:40.878000128
coach,track,327,2017-09-07 18:59:47.799000064
track,route,327,2017-09-07 18:59:51.785999872
route,track,327,2017-09-07 19:00:02.414000128
track,badges,327,2017-09-07 19:00:05.735000064
badges,personal,327,2017-09-07 19:00:09.768999936
coach,track,328,2017-09-08 10:16:31.865999872
track,route,328,2017-09-08 10:16:36.571000064
route,track,328,2017-09-08 10:16:49.951000064
track,team,328,2017-09-08 10:16:58.943000064
team,personal,328,2017-09-08 10:17:03.179000064
personal,team,328,2017-09-08 10:17:18.752000000
coach,team,329,2017-09-09 18:15:12.470000128
team,competition,329,2017-09-09 18:15:23.116000000
competition,routes,329,2017-09-09 18:16:01.204999936
routes,personal,329,2017-09-09 18:16:11.636999936
personal,route,329,2017-09-09 18:16:22.523000064
route,routes,329,2017-09-09 18:16:25.862000128
routes,track,329,2017-09-09 18:16:34.303000064
track,personal,329,2017-09-09 18:16:48.011000064
personal,track,329,2017-09-09 18:18:26.334000128
track,personal,329,2017-09-09 18:18:28.046000128
personal,bugreport,329,2017-09-09 18:18:30.100999936
bugreport,track,329,2017-09-09 18:18:30.927000064
track,team,329,2017-09-09 18:18:37.979000064
team,routes,329,2017-09-09 18:18:49.663000064
routes,badges,329,2017-09-09 18:18:59.599000064
badges,coach,329,2017-09-09 18:19:02.070000128
coach,track,329,2017-09-09 18:19:06.936999936
track,coach,329,2017-09-09 18:19:34.743000064
coach,track,329,2017-09-09 18:19:54.647000064
track,route,329,2017-09-09 18:19:59.288000000
route,track,329,2017-09-09 18:20:23.612000000
track,coach,329,2017-09-09 18:20:27.087000064
coach,track,330,2017-09-10 06:19:32.967000064
track,coach,330,2017-09-10 06:19:37.003000064
coach,competition,330,2017-09-10 09:22:26.470000128
competition,coach,330,2017-09-10 09:22:36.417999872
coach,team,330,2017-09-10 09:22:40.403000064
coach,track,331,2017-09-15 04:58:50.864999936
track,route,331,2017-09-15 04:59:50.735000064
coach,team,332,2017-09-17 17:43:35.271000064
team,competition,332,2017-09-17 17:43:40.760999936
competition,team,332,2017-09-17 17:44:05.895000064
team,personal,332,2017-09-17 17:44:16.441999872
personal,team,332,2017-09-17 17:44:21.961999872
coach,track,333,2017-09-21 05:01:46.456999936
track,route,333,2017-09-21 05:01:55.408999936
route,coach,333,2017-09-21 05:27:22.676000000
coach,competition,333,2017-09-21 05:27:39.545999872
coach,competition,334,2017-09-21 16:50:33.064999936
competition,coach,334,2017-09-21 16:50:41.300999936
coach,team,334,2017-09-21 16:50:48.668000000
team,competition,334,2017-09-21 16:50:53.292999936
competition,personal,334,2017-09-21 16:51:18.699000064
personal,competition,334,2017-09-21 16:51:22.219000064
competition,routes,334,2017-09-21 16:51:26.185999872
routes,route,334,2017-09-21 16:51:29.016999936
route,routes,334,2017-09-21 16:51:32.459000064
routes,route,334,2017-09-21 16:51:38.625999872
route,routes,334,2017-09-21 16:51:41.800999936
routes,coach,334,2017-09-21 16:51:54.144000000
coach,personal,335,2017-09-01 14:21:52.321999872
personal,coach,335,2017-09-01 14:23:02.675000064
coach,personal,335,2017-09-01 14:24:15.769999872
personal,team,335,2017-09-01 14:24:35.319000064
team,routes,335,2017-09-01 14:24:42.220000000
routes,badges,335,2017-09-01 14:24:52.488999936
badges,coach,335,2017-09-01 14:24:58.276999936
coach,track,335,2017-09-01 14:25:09.035000064
track,competition,335,2017-09-01 14:25:17.020000000
competition,team,335,2017-09-01 14:25:22.272999936
team,coach,335,2017-09-01 14:25:50.998000128
coach,personal,335,2017-09-01 14:26:22.411000064
personal,coach,335,2017-09-01 14:26:50.927000064
coach,routes,335,2017-09-01 14:26:56.228000000
routes,coach,335,2017-09-01 14:27:04.032000000
coach,competition,335,2017-09-01 14:27:15.521999872
competition,team,335,2017-09-01 14:27:49.608000000
team,track,335,2017-09-01 14:27:58.847000064
track,coach,335,2017-09-01 14:28:04.112999936
coach,team,335,2017-09-01 14:43:50.804000000
coach,team,336,2017-09-01 15:18:47.577999872
coach,team,337,2017-09-01 16:41:22.104999936
team,competition,337,2017-09-01 16:41:26.703000064
coach,team,338,2017-09-01 17:20:16.647000064
coach,team,339,2017-09-01 17:44:26.148000000
coach,team,340,2017-09-02 06:46:09.295000064
coach,team,341,2017-09-02 13:04:52.809999872
team,competition,341,2017-09-02 13:04:57.808000000
competition,routes,341,2017-09-02 13:05:15.688999936
routes,badges,341,2017-09-02 13:05:24.580999936
coach,track,342,2017-09-02 13:49:05.944000000
track,team,342,2017-09-02 13:49:12.215000064
team,competition,342,2017-09-02 13:49:15.896000000
coach,team,343,2017-09-02 20:02:15.921999872
team,competition,343,2017-09-02 20:02:22.318000128
competition,routes,343,2017-09-02 20:02:45.351000064
routes,personal,343,2017-09-02 20:02:53.336999936
personal,routes,343,2017-09-02 20:02:56.952999936
routes,badges,343,2017-09-02 20:03:03.280000000
badges,coach,343,2017-09-02 20:03:08.288999936
coach,team,343,2017-09-02 20:03:19.520000000
coach,track,344,2017-09-03 06:23:01.827000064
track,track,344,2017-09-03 06:23:05.892000000
track,route,344,2017-09-03 09:21:31.767000064
route,track,344,2017-09-03 09:21:35.504999936
track,route,344,2017-09-03 09:21:44.039000064
